地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
小江川,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140330,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140351,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140337,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140337
大麻生,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140331,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140352,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140338,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140338
太井,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140332,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140353,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140339,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140339
大塚,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140333,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140354,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140340,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140340
大野,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140334,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140355,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140341,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140341
大原,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140335,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140356,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140342,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140342
押切,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140336,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140357,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140343,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140343
小曽根,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140337,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140358,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140344,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140344
男沼,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140338,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140359,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140345,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140345
柿沼（熊谷バイパス北，県道341号線東）,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140339,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140360,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140346,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140346
柿沼（熊谷バイパス北，県道341号線西）,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140340,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140361,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140347,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140347
柿沼（熊谷バイパス南）,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140341,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140362,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140348,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140348
籠原南,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140342,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140363,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140349,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140349
冑山,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140343,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140364,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140350,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140350
鎌倉町,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140344,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140365,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140351,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140351
上江袋,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140345,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140366,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140352,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140352
上恩田,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140346,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140367,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140353,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140353
上川上（熊谷バイパス北）,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140347,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140368,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140354,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140354
上川上（熊谷バイパス南）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140348,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140369,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140355,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140355
上新田,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140349,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140370,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140356,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140356
上須戸（県道303号線東）,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140350,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140371,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140357,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140357
上須戸（県道303号線西）,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140351,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140372,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140358,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140358
上中条,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140352,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140373,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140359,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140359
上奈良,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140353,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140374,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140360,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140360
上根（県道341号線西）,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140354,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140375,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140361,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140361
上根（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140355,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140376,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140362,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140362
上之（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140356,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140377,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140363,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140363
上之（熊谷バイパス南，県道128号線東）,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140357,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140378,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140364,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140364
上之（熊谷バイパス南，県道128号線西）,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140358,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140379,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140365,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140365
川原明戸,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140359,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140380,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140366,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140366
河原町,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140360,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140381,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140367,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140367
吉所敷,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140361,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140382,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140368,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140368
銀座（国道17号線南，北大通り西）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140362,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140383,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140369,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140369
銀座（国道17号線北，北大通り東）,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140363,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140384,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140370,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140370
久下,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140364,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140385,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140371,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140371
葛和田,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140365,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140386,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140372,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140372
屈戸,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140366,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140387,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140373,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140373
久保島（高崎線北）,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140367,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140388,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140374,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140374
久保島（高崎線南）,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140368,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140389,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140375,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140375
熊谷（国道407号線東）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140369,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140390,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140376,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140376
熊谷（国道407号線西）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140370,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140391,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140377,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140377
小泉,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140371,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140392,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140378,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140378
肥塚（熊谷バイパス北）,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140372,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140393,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140379,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140379
肥塚（熊谷バイパス南）,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140373,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140394,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140380,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140380
