地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
市ノ坪（県道127号線南）,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
今井,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
江波（県道303号線東）,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
江波（県道303号線西）,一般廃棄物最終処分場,月 木,火,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
榎町,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
円光,一般廃棄物最終処分場,火 金,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
小江川,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
大麻生,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
太井,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
大塚,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
大野,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
大原,一般廃棄物最終処分場,火 金,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
押切,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
小曽根,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
男沼,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
柿沼（熊谷バイパス北，県道341号線東）,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
柿沼（熊谷バイパス北，県道341号線西）,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
柿沼（熊谷バイパス南）,一般廃棄物最終処分場,火 金,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
籠原南,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
冑山,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
鎌倉町,一般廃棄物最終処分場,月 木,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上江袋,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上恩田,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上川上（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上川上（熊谷バイパス南）,一般廃棄物最終処分場,月 木,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上新田,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上須戸（県道303号線北・東）,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上須戸（県道303号線南・西）,一般廃棄物最終処分場,月 木,火,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上中条,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上奈良,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上根（県道341号線西）,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上根（県道341号線東）,一般廃棄物最終処分場,月 木,火,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上之（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上之（熊谷バイパス南，熊谷東中北）,一般廃棄物最終処分場,月 木,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
上之（熊谷バイパス南，熊谷東中南）,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
川原明戸,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
河原町,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
吉所敷,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
銀座（国道17号線北，北大通り東）,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
銀座（国道17号線南，北大通り西）,一般廃棄物最終処分場,月 木,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
久下,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
葛和田,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
屈戸,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
久保島（高崎線北）,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
