地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
榎町,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
円光,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
小江川,一般廃棄物最終処分場,火 金,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
大麻生,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
太井,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
大塚,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
大野,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
大原,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
押切,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
小曽根,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
男沼,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
柿沼（熊谷バイパス北，県道341号線東）,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
柿沼（熊谷バイパス北，県道341号線西）,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
柿沼（熊谷バイパス南）,一般廃棄物最終処分場,火 金,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
籠原南,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
冑山,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
鎌倉町,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上江袋,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上恩田,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上川上（熊谷バイパス北）,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上川上（熊谷バイパス南）,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上新田,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上須戸（県道303号線東）,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上須戸（県道303号線西）,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上中条,一般廃棄物最終処分場,月 木,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上奈良,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上根（県道341号線西）,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上根（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上之（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上之（熊谷バイパス南，県道128号線東）,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
上之（熊谷バイパス南，県道128号線西）,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
川原明戸,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
河原町,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
吉所敷,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
銀座（国道17号線南，北大通り西）,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
銀座（国道17号線北，北大通り東）,一般廃棄物最終処分場,月 木,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
久下,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
葛和田,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
屈戸,一般廃棄物最終処分場,月 木,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
久保島（高崎線北）,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
久保島（高崎線南）,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
熊谷（国道407号線東）,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
熊谷（国道407号線西）,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
小泉,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
肥塚（熊谷バイパス北）,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
肥塚（熊谷バイパス南）,一般廃棄物最終処分場,月 木,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
江南中央,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
小島,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
小八林,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
桜木町,一般廃棄物最終処分場,月 木,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
桜町,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
佐谷田,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
塩,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
柴,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
四方寺,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
下恩田,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
下川上,一般廃棄物最終処分場,月 木,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
下奈良（県道341号線東）,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
下奈良（県道341号線西）,一般廃棄物最終処分場,火 金,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
下増田,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
拾六間,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
新川,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
末広（県道83号線東，北大通り北）,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
末広（県道83号線西，北大通り北）,一般廃棄物最終処分場,月 木,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
末広（北大通り南）,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
須賀広,一般廃棄物最終処分場,火 金,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
瀬南,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
善ケ島,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
千代,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
代（熊谷バイパス北）,一般廃棄物最終処分場,火 金,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
代（国道407号線東，熊谷バイパス南）,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
代（国道407号線西，熊谷バイパス南）,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
高本,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
高柳,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
田島,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
玉井,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
玉井南,一般廃棄物最終処分場,火 金,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
玉作,一般廃棄物最終処分場,月 木,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
俵瀬,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
中央,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
月見町,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
筑波,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
津田,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
津田新田,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
出来島,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
手島,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
道ケ谷戸,一般廃棄物最終処分場,火 金,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
戸出,一般廃棄物最終処分場,月 木,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
問屋町,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
永井太田,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
中恩田,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
中曽根,一般廃棄物最終処分場,月 木,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
仲町,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
中奈良（県道341号線東）,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
中奈良（県道341号線西）,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
中西（県道128号線東）,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
中西（県道128号線西）,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
奈良新田,一般廃棄物最終処分場,火 金,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
成沢,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
新島,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
新堀（籠原駅南）,一般廃棄物最終処分場,火 金,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
新堀（籠原駅北）,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
新堀新田,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
西城,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
西野（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
西野（県道341号線西）,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
西別府,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
沼黒,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
野原,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
箱田,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
原井,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
原島（407西）,一般廃棄物最終処分場,火 金,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
原島（407東）,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
東別府,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
日向,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
樋春,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
平塚新田,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
平戸,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
広瀬,一般廃棄物最終処分場,火 金,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
武体,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
船木台,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
別府,一般廃棄物最終処分場,火 金,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
弁財,一般廃棄物最終処分場,月 木,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
星川,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
本石,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
本町,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
万吉,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
間々田,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
万平町,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
御稜威ケ原,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
三ケ尻,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
