地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
石原3丁目（北大通り北）,一般廃棄物最終処分場,火 金,火,火,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原3丁目（北大通り南）,一般廃棄物最終処分場,火 金,水,水,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
伊勢町,一般廃棄物最終処分場,火 金,木,木,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
板井,一般廃棄物最終処分場,火 金,金,金,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
市ノ坪（県道127号線北）,一般廃棄物最終処分場,火 金,土,土,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
市ノ坪（県道127号線南）,一般廃棄物最終処分場,火 金,日,日,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
今井,一般廃棄物最終処分場,月 木,月,月,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
江波（県道303号線北）,一般廃棄物最終処分場,月 木,火,火,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
江波（県道303号線南）,一般廃棄物最終処分場,月 木,水,水,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
榎町,一般廃棄物最終処分場,火 金,木,木,
円光,一般廃棄物最終処分場,火 金,金,金,
小江川,一般廃棄物最終処分場,火 金,土,土,
大麻生,一般廃棄物最終処分場,火 金,日,日,
太井,一般廃棄物最終処分場,月 木,月,月,
大塚,一般廃棄物最終処分場,月 木,火,火,
大野,一般廃棄物最終処分場,月 木,水,水,
大原,一般廃棄物最終処分場,火 金,木,木,
押切,一般廃棄物最終処分場,火 金,金,金,
小曽根,一般廃棄物最終処分場,月 木,土,土,
男沼,一般廃棄物最終処分場,火 金,日,日,
柿沼（熊谷バイパス北，県道341号線東）,一般廃棄物最終処分場,月 木,月,月,
柿沼（熊谷バイパス北，県道341号線西）,一般廃棄物最終処分場,火 金,火,火,
柿沼（熊谷バイパス南）,一般廃棄物最終処分場,火 金,水,水,
籠原南,一般廃棄物最終処分場,火 金,木,木,
冑山,一般廃棄物最終処分場,月 木,金,金,
鎌倉町,一般廃棄物最終処分場,月 木,土,土,
上江袋,一般廃棄物最終処分場,火 金,日,日,
上恩田,一般廃棄物最終処分場,月 木,月,月,
上川上（熊谷バイパス北）,一般廃棄物最終処分場,月 木,火,火,
上川上（熊谷バイパス南）,一般廃棄物最終処分場,月 木,水,水,
上新田,一般廃棄物最終処分場,火 金,木,木,
上須戸（県道303号線東）,一般廃棄物最終処分場,月 木,金,金,
上須戸（県道303号線西）,一般廃棄物最終処分場,月 木,土,土,
上中条,一般廃棄物最終処分場,月 木,日,日,
上奈良,一般廃棄物最終処分場,火 金,月,月,
上根（県道341号線西）,一般廃棄物最終処分場,火 金,火,火,
上根（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,
上之（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
上之（熊谷バイパス南，県道128号線東）,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
上之（熊谷バイパス南，県道128号線西）,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
川原明戸,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
河原町,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
吉所敷,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
銀座（国道17号線南，北大通り西）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
銀座（国道17号線北，北大通り東）,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
久下,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
葛和田,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
屈戸,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
久保島（高崎線北）,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
久保島（高崎線南）,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
熊谷（国道407号線東）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
熊谷（国道407号線西）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
小泉,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
肥塚（熊谷バイパス北）,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
肥塚（熊谷バイパス南）,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
江南中央,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
小島,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
小八林,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
桜木町,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
桜町,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
佐谷田,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
塩,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
柴,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
四方寺,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
下恩田,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
下川上,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
下奈良（県道341号線東）,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
下奈良（県道341号線西）,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
下増田,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
拾六間,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
新川,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
末広（県道83号線東，北大通り北）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
末広（県道83号線西，北大通り北）,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
末広（北大通り南）,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
須賀広,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
瀬南,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
善ケ島,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
千代,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
代（熊谷バイパス北）,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
代（国道407号線東，熊谷バイパス南）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
代（国道407号線西，熊谷バイパス南）,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
高本,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
高柳,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
田島,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
玉井,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
玉井南,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
玉作,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
俵瀬,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
中央,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
月見町,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
筑波,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
津田,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
津田新田,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
出来島,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
手島,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
道ケ谷戸,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
戸出,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
問屋町,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
永井太田,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
中恩田,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
