月見町,一般廃棄物最終処分場,火 金,日,日,
筑波,一般廃棄物最終処分場,月 木,月,月,
津田,一般廃棄物最終処分場,月 木,火,火,
津田新田,一般廃棄物最終処分場,月 木,水,水,
出来島,一般廃棄物最終処分場,火 金,木,木,
手島,一般廃棄物最終処分場,月 木,金,金,
道ケ谷戸,一般廃棄物最終処分場,火 金,土,土,
戸出,一般廃棄物最終処分場,月 木,日,日,
問屋町,一般廃棄物最終処分場,月 木,月,月,
永井太田,一般廃棄物最終処分場,火 金,火,火,
中恩田,一般廃棄物最終処分場,月 木,水,水,
中曽根,一般廃棄物最終処分場,月 木,木,木,
仲町,一般廃棄物最終処分場,月 木,金,金,
中奈良（県道341号線東）,一般廃棄物最終処分場,月 木,土,土,
中奈良（県道341号線西）,一般廃棄物最終処分場,火 金,日,日,
中西（県道128号線東）,一般廃棄物最終処分場,月 木,月,月,
中西（県道128号線西）,一般廃棄物最終処分場,月 木,火,火,
奈良新田,一般廃棄物最終処分場,火 金,水,水,
成沢,一般廃棄物最終処分場,火 金,木,木,
新島,一般廃棄物最終処分場,火 金,金,金,
新堀（籠原駅南）,一般廃棄物最終処分場,火 金,土,土,
新堀（籠原駅北）,一般廃棄物最終処分場,火 金,日,日,
新堀新田,一般廃棄物最終処分場,火 金,月,月,
西城,一般廃棄物最終処分場,月 木,火,火,
西野（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,
西野（県道341号線西）,一般廃棄物最終処分場,火 金,木,木,
西別府,一般廃棄物最終処分場,火 金,金,金,
沼黒,一般廃棄物最終処分場,月 木,土,土,
野原,一般廃棄物最終処分場,火 金,日,日,
箱田,一般廃棄物最終処分場,月 木,月,月,
原井,一般廃棄物最終処分場,火 金,火,火,
原島（407西）,一般廃棄物最終処分場,火 金,水,水,
原島（407東）,一般廃棄物最終処分場,火 金,木,木,
東別府,一般廃棄物最終処分場,火 金,金,金,
日向,一般廃棄物最終処分場,月 木,土,土,
樋春,一般廃棄物最終処分場,火 金,日,日,
平塚新田,一般廃棄物最終処分場,火 金,月,月,
平戸,一般廃棄物最終処分場,月 木,火,火,
広瀬,一般廃棄物最終処分場,火 金,水,水,
武体,一般廃棄物最終処分場,火 金,木,木,
船木台,一般廃棄物最終処分場,月 木,金,金,
別府,一般廃棄物最終処分場,火 金,土,土,
弁財,一般廃棄物最終処分場,月 木,日,日,
星川,一般廃棄物最終処分場,月 木,月,月,
本石,一般廃棄物最終処分場,火 金,火,火,
本町,一般廃棄物最終処分場,月 木,水,水,
万吉,一般廃棄物最終処分場,火 金,木,木,
間々田,一般廃棄物最終処分場,火 金,金,金,
万平町,一般廃棄物最終処分場,月 木,土,土,
御稜威ケ原,一般廃棄物最終処分場,火 金,日,日,
三ケ尻,一般廃棄物最終処分場,火 金,月,月,
御正新田,一般廃棄物最終処分場,火 金,火,火,
三本,一般廃棄物最終処分場,火 金,水,水,
美土里町,一般廃棄物最終処分場,火 金,木,木,
箕輪,一般廃棄物最終処分場,月 木,金,金,
見晴町,一般廃棄物最終処分場,火 金,土,土,
宮町（北大通り北）,一般廃棄物最終処分場,月 木,日,日,
宮町（北大通り南）,一般廃棄物最終処分場,月 木,月,月,
宮前町,一般廃棄物最終処分場,月 木,火,火,
宮本町,一般廃棄物最終処分場,月 木,水,水,
向谷,一般廃棄物最終処分場,月 木,木,木,
村岡,一般廃棄物最終処分場,火 金,金,金,
妻沼（県道341号線東）,一般廃棄物最終処分場,月 木,土,土,
妻沼（県道341号線西）,一般廃棄物最終処分場,火 金,日,日,
妻沼小島,一般廃棄物最終処分場,火 金,月,月,
妻沼台,一般廃棄物最終処分場,火 金,火,火,
妻沼中央,一般廃棄物最終処分場,月 木,水,水,
妻沼西,一般廃棄物最終処分場,火 金,木,木,
妻沼東,一般廃棄物最終処分場,月 木,金,金,
楊井,一般廃棄物最終処分場,火 金,土,土,
八木田（国道407号線西）,一般廃棄物最終処分場,火 金,日,日,
八木田（国道407号線東）,一般廃棄物最終処分場,火 金,月,月,
八ツ口,一般廃棄物最終処分場,月 木,火,火,
弥藤吾（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,
弥藤吾（県道341号線東，県道303号線北）,一般廃棄物最終処分場,月 木,木,木,
弥藤吾（県道341号線西）,一般廃棄物最終処分場,火 金,金,金,
弥藤吾（県道341号線西，南小学校南）,一般廃棄物最終処分場,火 金,土,土,
弥藤吾（国道407号線西）,一般廃棄物最終処分場,火 金,日,日,
弥生,一般廃棄物最終処分場,月 木,月,月,
